WeaponName_twoHand_04,Billhook,빌훅
WeaponName_twoHand_05,Battle axe,양손 도끼
WEAPON_POLE,,
WeaponName_pole_00,Rake,쇠스랑
WeaponName_pole_01,Polearm,폴암
WeaponName_pole_02,Spear,창
WEAPON_BOW,,
WeaponName_bow_00,Bow,활
WEAPON_CROSSBOW,,
WeaponName_crossbow_00,Crossbow,석궁
WEAPON_SHIELD,,
WeaponName_shield_00,Round shield,원형 방패
WeaponName_shield_01,Kite shield,연 방패
WEAPON_JAVELIN,,
WeaponName_javelin_00,Javelin,투창
,,
,,
,,
,,
HERO,,
Hero_name_0,William the Brave,‘용감한' 윌리엄
Hero_name_1,Robin the Hood,‘망토’ 로빈
Hero_name_2,Adam the Leper,‘나병환자’ 아담
Hero_name_3,Hank the Hairy,‘털보’ 행크
Hero_name_4,Gawen the Knowledge,‘지식의’ 가웬
Hero_name_5,Owin the Sew,‘꿰매는’ 오윈
Hero_name_6,Gale the Agitator,‘선동가’ 게일
Hero_name_7,Richard the Coin ,‘돈주머니’ 리처드
Hero_name_8,Rolf the Alcoholic,‘주정뱅이’ 롤프
Hero_name_9,Otis the Errander,‘심부름꾼’ 오티스
Hero_name_10,Reynard the Honor,‘명예로운’ 레이널드
Hero_name_11,Dump the Giant,‘거인’ 덤프
,,
HERO_PART_ARM,,
Hero_0_arms_0,William the Brave’s claymore,‘용감한’ 윌리엄의 클레이모어
Hero_1_arms_0,Robin the Hood’s Bow,‘망토’ 로빈의 활
Hero_2_arms_0,Adam the Leper’s Dagger,‘나병환자’ 아담의 단검
Hero_3_arms_0,Hank the Hairy’s Battle axe,‘털보’ 행크의 양손 도끼
Hero_4_arms_0,Gawen the Knowledge’s Book,‘지식의’ 가웬의 책
Hero_5_arms_0,Owin the Sew’s Sewing needle,‘꿰매는’ 오윈의 바늘
Hero_5_arms_1,Owin the Sew’s Book,‘꿰매는’ 오윈의 책
Hero_8_arms_0,Rolf the Alcoholic’s Rusty sword,‘주정뱅이’ 롤프의 이빠진 칼
Hero_8_arms_1,Rolf the Alcoholic’s Round shield,‘주정뱅이’ 롤프의 원형 방패
Hero_9_arms_0,Otis the Errander’s War axe,‘심부름꾼’ 오티스의 전투 도끼
Hero_9_arms_1,Otis the Errander’s Round shield,‘심부름꾼’ 오티스의 원형 방패
Hero_10_arms_0,Reynard the Honor’s Long sword,‘명예로운’ 레이널드의 장검
Hero_10_arms_1,Reynard the Honor’s Kite shield,‘명예로운’ 레이널드의 연 방패
Hero_11_arms_0,Dump the Giant’s Battle Hammer,‘거인’ 덤프의 전투 망치
,,
HERO_PART,,
Hero_PartType_head,{0}’s head,{0}의 머리
Hero_PartType_body,{0}’s torso,{0}의 몸통
Hero_PartType_arm,{0}’s arm,{0}의 팔
Hero_PartType_leg,{0}’s legs,{0}의 다리
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
BuffStr,,"+,- > 긍정적/부정적 버프 | 숫자>Argument 숫자"
LegBuff,+LegBuffDesc,+0해당 범위 몸통 파츠의 회피를 자신의 회피만큼 올려줍니다.
CoreBuff,+CoreBuff,+0적을 탭하여 촉수로 붙잡고 먹을 수 있습니다.
HeadBuff_0,+HeadBuff_0,+1해당 범위 공격 파츠의 공격력을 {0}만큼 올려줍니다.
HeadBuff_1,+HeadBuff_1,+1해당 범위 공격 파츠의 공격 속도를 {0}만큼 올려줍니다.
HeadBuff_2,+HeadBuff_2,+1해당 범위 공격 파츠의 공격력과 공격 속도를 {0}만큼 올려줍니다.
,,
,,
,,
,,
,,
ENEMY_TYPE,,
EnemyType_Livestock_name,Livestock,가축
EnemyType_Civilian_name,Civilian,시민
EnemyType_Mercenary_name,Mercenary,용병
EnemyType_Knight_name,Knight,기사
,,
PARTY,,
Party_Raider,Raiders,공격대
Party_Caravan,Caravan,상단
Party_Garrison,Garrison,주둔군
,,
WORLD_GEO,,
WORLD_GEO_NAME,,
Geo_Grass_name,Grass,평원
Geo_Forest_name,Forest,숲
Geo_Road_name,Road,길
Wall_name_0,Wooden Wall,나무벽
Wall_name_1,Stone Wall,돌벽
Wall_name_2,Castle Wall,성벽
,,
WORLD_GEO_DESC,,
Geo_Grass_desc,Grass_Description,드넓은 초원지대입니다. 전투 시 특별한 영향을 주지 않습니다.
Geo_Forest_desc,Forest_Description,나무가 우거진 울창한 숲입니다. 원거리 무기의 정확도가 낮아집니다.
,,
,,
,,
WORLD_ICON,,
WORLD_ICON_NAME,,
Icon_Empty_name,Empty,빈 땅
Icon_Farm_name,Farm,농장
Icon_Ranch_name,Ranch,목장
Icon_Village_name,Village,마을
Icon_City_name,City,도시
Icon_Castle_name,Castle,성
Icon_Ruin_name,Ruins,폐허
Icon_Altar_name,Altar,제단
Icon_Clinic_name,Clinic,치료소
,,
WORLD_ICON_STAT,,
Prosperity,Prosperity,번영도
Population,Population,인구
,,
,,
ICON_DESC_PROSPERITY,,
Icon_Empty_desc,Empty_desc,텅 빈 공터입니다.
Icon_Farm_desc,Farm_Description,농민들이 작물을 심는 넓은 밭이 여기저기 보입니다.
Icon_Ranch_desc,Ranch_Description,
Icon_Village_desc,Village_Description,낡은 목재 벽 뒤로 목재 건물들이 옹기종기 모여 있습니다.
Icon_City_desc,City_Description,도시의 방어를 위해 지어진 오래된 성벽 뒤로 석재와 목재 건물들이 보입니다.
Icon_Castle_desc,Castle_Description,공성 병기를 막기 위한 해자와 높고 단단한 성벽 뒤로는 본성이 보입니다.
Icon_Ruin_desc,Ruins_Description,모든 것이 사라진 후 잔해만이 남아있습니다.
Icon_Altar_desc,Altar_Description,마을의 남은 인간들은 생존을 위해 주기적으로 그들 중 일부를 제물로 바치기로 하였습니다.
Icon_Clinic_desc,Clinic_Description,도시의 미치광이 성직자들은 그들의 권력을 위해 괴물을 신으로 모시고 치료하기로 하였습니다.
,,
UI,,
UI_raid,Raid,습격
UI_move,Move,이동
UI_wait,Wait,시간\n보내기
UI_assemble,Assemble,조립
UI_pause,Pause,일시정지
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
UI,,
,,
MESSAGE BOX,,
Yes,Yes,예
No,No,아니요
Confirm,Confirm,확인
Mbox_HungerChecker,HungerCheckerMsg,여행을 위한 허기가 부족합니다. 먹보괴물은 허기가 모자란다면 여행 도중 자신의 파츠를 무작위로 먹을 것입니다. 정말로 여행을 출발하시겠습니까?
Mbox_BreakedPath,Mbox_BreakedPath,코어에 연결되지 않은 파츠가 존재합니다. 모든 파츠를 코어에 연결하여야 합니다.
,,
ALEART MESSAGE,,
AleartMsg_Create_Raider,Msg_Create_Party_{0},근처 {0}에서 괴물을 사냥하기 위해 공격대를 파견하였습니다.
AleartMsg_Create_Raider_Hero,Msg_Create_Party_Hero_{0},근처 {0}에서 괴물을 사냥하기 위해 [9D40BDFF]영웅 {1}[-](이)가 {2}들을 모집했습니다.
,,
,,
,,
